Country,Continent,Region,Family (2015),Freedom (2015),GDP per capita (2015),Generosity (2015),Health (Life Expectancy) (2015),Perceptions of corruption (2015),Score (2015),Family (2016),Freedom (2016),GDP per capita (2016),Generosity (2016),Health (Life Expectancy) (2016),Perceptions of corruption (2016),Score (2016),Family (2017),Freedom (2017),GDP per capita (2017),Generosity (2017),Health (Life Expectancy) (2017),Perceptions of corruption (2017),Score (2017),Family (2018),Freedom (2018),GDP per capita (2018),Generosity (2018),Health (Life Expectancy) (2018),Perceptions of corruption (2018),Score (2018),Family (2019),Freedom (2019),GDP per capita (2019),Generosity (2019),Health (Life Expectancy) (2019),Perceptions of corruption (2019),Score (2019),Family (2020),Freedom (2020),GDP per capita (2020),Generosity (2020),Health (Life Expectancy) (2020),Perceptions of corruption (2020),Score (2020),Family (2021),Freedom (2021),GDP per capita (2021),Generosity (2021),Health (Life Expectancy) (2021),Perceptions of corruption (2021),Score (2021),Family (2022),Freedom (2022),GDP per capita (2022),Generosity (2022),Health (Life Expectancy) (2022),Perceptions of corruption (2022),Score (2022),Family (2023),Freedom (2023),Generosity (2023),Health (Life Expectancy) (2023),Perceptions of corruption (2023),Score (2023)
Namibia,Africa,Southern Africa,,,,,,,,0.704,0.486,0.933,0.078,0.347,0.104,4.574,1.098,0.52,0.964,0.077,0.339,0.093,4.574,1.281,0.519,0.874,0.051,0.365,0.064,4.441,1.313,0.401,0.879,0.07,0.477,0.056,4.639,0.847,0.768,9.203,-0.185,56.501,0.851,4.571,0.818,0.719,9.161,-0.149,56.799,0.847,4.574,"0,877","0,384","1,292","0,067","0,354","0,071","4,459",1.126,0.383,0.069,0.145,0.071,4.631
Nepal,Asia,Southern Asia,0.864,0.383,0.36,0.323,0.569,0.059,4.514,0.697,0.37,0.446,0.382,0.501,0.07,4.793,1.179,0.44,0.48,0.394,0.504,0.073,4.962,1.228,0.526,0.425,0.302,0.539,0.078,4.88,1.226,0.439,0.446,0.285,0.677,0.089,4.913,0.786,0.798,7.925,0.154,63.779,0.738,5.137,0.774,0.782,8.12,0.152,64.233,0.727,5.269,"0,784","0,519","0,984","0,237","0,499","0,130","5,377",1.027,0.567,0.215,0.281,0.104,5.36
Nicaragua,North America,Central America,1.142,0.555,0.593,0.278,0.743,0.193,5.828,0.895,0.466,0.694,0.298,0.652,0.163,5.992,1.287,0.448,0.737,0.302,0.653,0.131,6.071,1.319,0.527,0.668,0.208,0.7,0.128,6.141,1.325,0.435,0.694,0.2,0.835,0.127,6.105,0.857,0.864,8.493,0.021,67.507,0.666,6.137,0.864,0.836,8.62,0.02,67.657,0.664,5.972,"1,029","0,617","1,105","0,168","0,617","0,212","6,165",1.292,0.66,0.148,0.385,0.218,6.259
Nigeria,Africa,Western Africa,0.904,0.343,0.654,0.272,0.16,0.04,5.268,0.645,0.279,0.752,0.232,0.051,0.03,4.875,1.216,0.395,0.784,0.231,0.057,0.026,5.074,1.172,0.462,0.689,0.201,0.048,0.032,5.155,1.111,0.426,0.696,0.215,0.245,0.041,5.265,0.737,0.76,8.577,0.034,49.862,0.862,4.724,0.74,0.737,8.533,0.037,50.102,0.878,4.759,"0,732","0,444","1,079","0,175","0,300","0,038","4,552",1.007,0.448,0.176,0.092,0.013,4.981
Noruega,Europe,Northern Europe,1.331,0.67,1.459,0.347,0.885,0.365,7.522,1.127,0.596,1.577,0.379,0.796,0.358,7.498,1.534,0.635,1.616,0.362,0.797,0.316,7.537,1.582,0.686,1.456,0.286,0.861,0.34,7.594,1.582,0.603,1.488,0.271,1.028,0.341,7.554,0.952,0.956,11.088,0.135,73.201,0.263,7.488,0.954,0.96,11.053,0.093,73.3,0.27,7.392,"1,239","0,728","1,997","0,217","0,786","0,474","7,365",1.521,0.752,0.212,0.544,0.463,7.315
Nueva Zelandia,Oceania,Australia and New Zealand,1.32,0.639,1.25,0.475,0.908,0.429,7.286,1.173,0.581,1.361,0.494,0.831,0.419,7.334,1.548,0.614,1.406,0.5,0.817,0.383,7.314,1.601,0.669,1.268,0.365,0.876,0.389,7.324,1.557,0.585,1.303,0.33,1.026,0.38,7.307,0.949,0.936,10.501,0.192,73.203,0.221,7.3,0.948,0.929,10.643,0.134,73.4,0.242,7.277,"1,235","0,680","1,852","0,245","0,752","0,483","7,200",1.544,0.672,0.23,0.513,0.471,7.123
Níger,Africa,Western Africa,0.773,0.477,0.069,0.194,0.297,0.156,3.845,0.605,0.38,0.133,0.21,0.262,0.172,3.856,0.993,0.364,0.162,0.229,0.269,0.139,4.028,0.867,0.39,0.131,0.175,0.221,0.099,4.166,0.774,0.318,0.138,0.188,0.366,0.102,4.628,0.617,0.76,6.842,0.014,53.5,0.723,4.91,0.641,0.806,7.098,0.018,53.78,0.693,5.074,,,,,,,,0.628,0.54,0.154,0.137,0.14,4.501
Omán,Asia,Western Asia,1.082,0.633,1.36,0.215,0.763,0.325,6.853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pakistán,Asia,Southern Asia,0.414,0.121,0.595,0.337,0.515,0.105,5.194,0.261,0.146,0.688,0.312,0.403,0.139,5.132,0.673,0.235,0.727,0.315,0.402,0.124,5.269,0.81,0.334,0.652,0.216,0.424,0.113,5.472,0.886,0.313,0.677,0.22,0.535,0.098,5.653,0.689,0.735,8.483,0.045,58.253,0.746,5.693,0.651,0.726,8.458,0.098,58.709,0.787,4.934,"0,413","0,448","1,049","0,181","0,374","0,112","4,516",0.657,0.511,0.141,0.158,0.102,4.555
Panamá,North America,Central America,1.198,0.542,1.064,0.244,0.797,0.093,6.786,0.989,0.489,1.183,0.242,0.708,0.084,6.701,1.373,0.55,1.234,0.211,0.706,0.071,6.452,1.438,0.597,1.112,0.125,0.759,0.063,6.43,1.442,0.516,1.149,0.109,0.91,0.054,6.321,0.902,0.88,10.034,-0.154,69.603,0.852,6.305,0.896,0.872,10.35,-0.166,69.652,0.856,6.18,"1,107","0,592","1,715","0,049","0,709","0,051","6,309",1.402,0.63,0.065,0.475,0.036,6.265
Paraguay,South America,South America,1.305,0.539,0.76,0.342,0.661,0.082,5.878,1.111,0.462,0.894,0.253,0.583,0.074,5.538,1.507,0.474,0.933,0.224,0.579,0.091,5.493,1.522,0.541,0.835,0.162,0.615,0.074,5.681,1.475,0.514,0.855,0.184,0.777,0.08,5.743,0.899,0.886,9.39,0.008,65.64,0.835,5.692,0.893,0.876,9.448,0.028,65.9,0.882,5.653,"1,130","0,629","1,409","0,171","0,624","0,059","5,578",1.427,0.678,0.148,0.392,0.062,5.738
Perú,South America,South America,0.975,0.415,0.9,0.15,0.73,0.06,5.824,0.813,0.375,0.996,0.145,0.63,0.053,5.743,1.219,0.45,1.035,0.127,0.63,0.047,5.715,1.249,0.53,0.934,0.092,0.674,0.034,5.663,1.274,0.455,0.96,0.083,0.854,0.027,5.697,0.831,0.825,9.456,-0.162,68.1,0.894,5.797,0.832,0.822,9.458,-0.154,68.25,0.891,5.84,"0,865","0,545","1,397","0,090","0,735","0,037","5,559",1.153,0.549,0.073,0.499,0.027,5.526
Polonia,Europe,Eastern Europe,1.279,0.531,1.126,0.168,0.779,0.042,5.791,1.047,0.452,1.246,0.144,0.691,0.055,5.835,1.446,0.52,1.292,0.158,0.699,0.059,5.973,1.448,0.546,1.176,0.108,0.781,0.064,6.123,1.438,0.483,1.206,0.117,0.884,0.05,6.182,0.874,0.862,10.265,-0.205,69.311,0.687,6.186,0.898,0.841,10.382,-0.165,69.702,0.735,6.166,"1,174","0,523","1,758","0,124","0,712","0,140","6,123",1.474,0.511,0.12,0.477,0.139,6.26
Portugal,Europe,Southern Europe,1.139,0.515,1.16,0.137,0.875,0.011,5.102,0.944,0.447,1.276,0.117,0.794,0.015,5.123,1.367,0.498,1.315,0.095,0.796,0.016,5.195,1.429,0.562,1.188,0.055,0.884,0.017,5.41,1.431,0.508,1.221,0.047,0.999,0.025,5.693,0.887,0.889,10.264,-0.221,72.402,0.893,5.911,0.879,0.892,10.421,-0.244,72.6,0.887,5.929,"1,078","0,655","1,760","0,016","0,777","0,039","6,016",1.356,0.693,0.031,0.537,0.037,5.968
Puerto Rico,,,,,,,,,,1.081,0.468,1.359,0.222,0.778,0.123,7.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,Asia,Western Asia,1.079,0.64,1.69,0.326,0.797,0.522,6.611,0.88,0.567,1.824,0.324,0.717,0.48,6.375,1.274,0.604,1.871,0.33,0.71,0.439,6.375,1.303,0.654,1.649,0.256,0.748,0.171,6.374,1.313,0.555,1.684,0.22,0.871,0.167,6.374,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reino Unido,Europe,Northern Europe,1.285,0.596,1.266,0.519,0.909,0.321,6.867,1.087,0.5,1.403,0.502,0.81,0.274,6.725,1.496,0.508,1.442,0.493,0.805,0.265,6.714,1.433,0.464,1.244,0.262,0.888,0.082,7.19,1.538,0.45,1.333,0.348,0.996,0.278,7.054,0.937,0.835,10.6,0.264,72.302,0.436,7.165,0.934,0.859,10.707,0.233,72.5,0.459,7.064,"1,143","0,597","1,867","0,289","0,750","0,329","6,943",1.366,0.626,0.272,0.511,0.34,6.796
República Centroafricana,Africa,Middle Africa,0.0,0.489,0.079,0.238,0.067,0.083,3.678,,,,,,,,0.0,0.271,0.0,0.281,0.019,0.057,2.693,0.0,0.305,0.024,0.218,0.01,0.038,3.083,0.0,0.225,0.026,0.235,0.105,0.035,3.083,0.319,0.641,6.625,0.082,45.2,0.892,3.476,,,,,,,,,,,,,,,,,,,,
República Checa,Europe,Eastern Europe,1.206,0.464,1.179,0.107,0.845,0.027,6.505,1.008,0.414,1.309,0.099,0.764,0.04,6.596,1.434,0.491,1.353,0.088,0.754,0.037,6.609,1.489,0.543,1.233,0.064,0.854,0.034,6.711,1.487,0.457,1.269,0.046,0.92,0.036,6.852,0.914,0.819,10.404,-0.231,70.048,0.858,6.911,0.947,0.858,10.556,-0.208,70.807,0.868,6.965,,,,,,,,,,,,,
República Democrática Popular Lao,Asia,South-Eastern Asia,0.738,0.596,0.591,0.422,0.549,0.242,4.876,0.55,0.522,0.68,0.431,0.383,0.224,4.876,,,,,,,,1.034,0.626,0.72,0.23,0.441,0.174,4.623,1.03,0.547,0.764,0.266,0.551,0.164,4.796,0.738,0.907,8.799,0.111,58.71,0.635,4.889,0.728,0.91,8.947,0.123,58.968,0.658,5.03,"0,654","0,679","1,239","0,197","0,479","0,184","5,140",0.853,0.715,0.185,0.257,0.162,5.111
República Dominicana,North America,Caribbean,1.172,0.577,0.895,0.217,0.668,0.142,4.885,0.995,0.523,1.028,0.213,0.577,0.124,5.155,1.402,0.553,1.079,0.187,0.575,0.114,5.23,1.441,0.578,0.982,0.12,0.614,0.106,5.302,1.401,0.497,1.015,0.113,0.779,0.101,5.425,0.882,0.866,9.665,-0.131,65.807,0.756,5.689,0.853,0.86,9.802,-0.133,66.102,0.714,5.545,"1,003","0,606","1,538","0,084","0,577","0,179","5,737",1.227,0.623,0.083,0.351,0.195,5.569
República Eslovaca,Europe,,1.27,0.318,1.169,0.169,0.789,0.034,5.995,1.083,0.234,1.28,0.138,0.704,0.029,6.078,1.505,0.296,1.325,0.137,0.713,0.024,6.098,1.537,0.354,1.21,0.118,0.776,0.014,6.173,1.504,0.334,1.246,0.121,0.881,0.014,6.198,0.922,0.75,10.348,-0.124,68.906,0.918,6.281,0.936,0.766,10.369,-0.124,69.201,0.911,6.331,"1,232","0,479","1,736","0,118","0,707","0,025","6,391",1.544,0.494,0.128,0.472,0.022,6.469
República de Moldova,Europe,Eastern Europe,1.015,0.328,0.594,0.21,0.618,0.016,5.889,0.831,0.252,0.692,0.2,0.523,0.019,5.897,1.252,0.241,0.729,0.209,0.589,0.01,5.838,1.301,0.232,0.657,0.171,0.62,0.0,5.64,1.328,0.245,0.685,0.181,0.739,0.0,5.529,0.843,0.722,8.777,-0.038,65.013,0.913,5.608,0.857,0.822,9.454,-0.079,65.699,0.918,5.766,"1,008","0,561","1,417","0,102","0,597","0,028","5,857",1.302,0.61,0.093,0.375,0.02,5.819
República Árabe Siria,Asia,Western Asia,0.475,0.157,0.663,0.472,0.722,0.189,3.006,0.149,0.069,0.747,0.484,0.63,0.172,3.069,0.396,0.082,0.777,0.494,0.501,0.151,3.462,0.382,0.088,0.689,0.376,0.539,0.144,3.462,0.378,0.013,0.619,0.331,0.44,0.141,3.462,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rumania,Europe,Eastern Europe,0.886,0.351,1.043,0.137,0.769,0.006,5.124,0.728,0.367,1.17,0.129,0.676,0.007,5.528,1.15,0.457,1.218,0.134,0.685,0.004,5.825,1.219,0.528,1.116,0.088,0.726,0.001,5.945,1.232,0.462,1.162,0.083,0.825,0.005,6.07,0.825,0.843,10.108,-0.198,67.207,0.934,6.124,0.832,0.845,10.284,-0.219,67.355,0.938,6.14,"1,006","0,605","1,719","0,039","0,655","0,006","6,477",1.28,0.631,0.044,0.423,0.0,6.589
Rwanda,Africa,Eastern Africa,0.774,0.592,0.222,0.226,0.429,0.552,3.465,0.616,0.543,0.328,0.236,0.319,0.505,3.515,0.946,0.582,0.369,0.253,0.326,0.455,3.471,0.896,0.636,0.332,0.2,0.4,0.444,3.408,0.711,0.555,0.359,0.217,0.614,0.411,3.334,0.541,0.901,7.6,0.055,61.099,0.184,3.312,0.552,0.897,7.676,0.061,61.4,0.167,3.415,,,,,,,,,,,,,
Senegal,Africa,Western Africa,0.976,0.368,0.365,0.208,0.435,0.107,3.904,0.774,0.311,0.443,0.191,0.405,0.117,4.219,1.18,0.378,0.479,0.183,0.409,0.115,4.535,1.117,0.406,0.429,0.138,0.433,0.082,4.631,1.134,0.292,0.45,0.153,0.571,0.072,4.681,0.724,0.691,8.119,-0.052,59.599,0.809,4.981,0.71,0.695,8.118,-0.046,59.802,0.801,5.132,"0,530","0,494","0,933","0,143","0,447","0,081","5,046",0.727,0.519,0.142,0.231,0.06,4.855
Serbia,Europe,Southern Europe,1.01,0.201,0.921,0.192,0.748,0.026,5.123,0.813,0.157,1.034,0.207,0.646,0.043,5.177,1.258,0.209,1.069,0.22,0.651,0.041,5.395,1.369,0.288,0.975,0.134,0.685,0.043,5.398,1.383,0.282,1.004,0.137,0.854,0.039,5.603,0.881,0.726,9.681,-0.074,68.21,0.844,5.778,0.873,0.778,9.787,0.002,68.6,0.835,6.078,"1,086","0,546","1,550","0,219","0,658","0,088","6,178",1.343,0.617,0.246,0.424,0.081,6.144
Sierra Leona,Africa,Western Africa,0.956,0.408,0.33,0.215,0.0,0.088,4.507,0.628,0.307,0.365,0.239,0.0,0.082,4.635,0.984,0.319,0.368,0.293,0.006,0.071,4.709,0.813,0.355,0.256,0.238,0.0,0.053,4.571,0.841,0.309,0.268,0.252,0.242,0.045,4.374,0.636,0.715,7.269,0.089,50.865,0.861,3.926,0.63,0.717,7.434,0.084,51.651,0.866,3.849,"0,416","0,387","0,686","0,202","0,273","0,055","3,574",0.54,0.371,0.193,0.092,0.051,3.138
Singapur,Asia,South-Eastern Asia,1.02,0.543,1.522,0.311,1.025,0.492,6.798,0.868,0.488,1.646,0.327,0.947,0.47,6.739,1.354,0.55,1.692,0.346,0.949,0.464,6.572,1.451,0.631,1.529,0.261,1.008,0.457,6.343,1.463,0.556,1.572,0.271,1.141,0.453,6.262,0.91,0.927,11.396,0.03,76.805,0.11,6.377,0.915,0.927,11.488,-0.018,76.953,0.082,6.377,"1,127","0,672","2,149","0,163","0,851","0,587","6,480",1.354,0.66,0.17,0.607,0.561,6.587
Somalia,Africa,Eastern Africa,,,,,,,,0.336,0.568,0.0,0.272,0.115,0.312,5.44,0.721,0.602,0.023,0.292,0.114,0.282,5.151,0.712,0.674,0.0,0.238,0.115,0.282,4.982,0.698,0.559,0.0,0.243,0.268,0.27,4.668,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,Asia,Southern Asia,1.019,0.537,0.835,0.408,0.708,0.092,4.271,0.848,0.508,0.973,0.47,0.62,0.08,4.415,1.26,0.561,1.01,0.491,0.625,0.074,4.44,1.314,0.585,0.918,0.307,0.672,0.05,4.471,1.265,0.47,0.949,0.244,0.831,0.047,4.366,0.825,0.838,9.39,0.081,67.2,0.859,4.327,0.827,0.841,9.47,0.079,67.299,0.863,4.325,"0,934","0,529","1,415","0,150","0,660","0,079","4,362",1.224,0.539,0.12,0.426,0.086,4.442
Sudáfrica,Africa,Southern Africa,1.185,0.332,0.92,0.12,0.277,0.089,4.642,0.961,0.425,1.024,0.137,0.186,0.084,4.459,1.385,0.479,1.055,0.139,0.187,0.073,4.829,1.41,0.516,0.94,0.103,0.33,0.056,4.724,1.351,0.389,0.96,0.13,0.469,0.055,4.722,0.853,0.759,9.403,-0.11,56.506,0.843,4.814,0.86,0.749,9.403,-0.067,56.904,0.86,4.956,"1,088","0,442","1,425","0,089","0,361","0,046","5,194",1.428,0.464,0.09,0.149,0.019,5.275
Sudán,Africa,Northern Africa,1.014,0.101,0.521,0.191,0.369,0.147,4.55,0.819,0.0,0.631,0.181,0.298,0.1,4.139,1.214,0.015,0.66,0.182,0.291,0.09,4.139,1.24,0.016,0.605,0.134,0.312,0.082,4.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudán del Sur,Africa,Eastern Africa,,,,,,,,0.185,0.197,0.394,0.259,0.158,0.13,3.832,0.601,0.147,0.397,0.286,0.163,0.117,3.591,0.608,0.112,0.337,0.224,0.177,0.106,3.254,0.575,0.01,0.306,0.202,0.295,0.091,2.853,0.554,0.451,7.425,0.017,51.0,0.763,2.817,,,,,,,,,,,,,,,,,,,,
Suecia,Europe,Northern Europe,1.289,0.66,1.332,0.363,0.911,0.438,7.364,1.088,0.582,1.452,0.383,0.831,0.409,7.291,1.478,0.613,1.494,0.385,0.831,0.384,7.284,1.501,0.659,1.355,0.285,0.913,0.383,7.314,1.487,0.574,1.387,0.267,1.009,0.373,7.343,0.926,0.939,10.759,0.112,72.601,0.251,7.353,0.934,0.945,10.867,0.086,72.7,0.237,7.363,"1,204","0,724","1,920","0,218","0,803","0,512","7,384",1.51,0.754,0.225,0.562,0.52,7.395
Suiza,Europe,Western Europe,1.35,0.666,1.397,0.297,0.941,0.42,7.587,1.145,0.586,1.527,0.281,0.863,0.412,7.509,1.517,0.62,1.565,0.291,0.858,0.367,7.494,1.549,0.66,1.42,0.256,0.927,0.357,7.487,1.526,0.572,1.452,0.263,1.052,0.343,7.48,0.943,0.921,10.98,0.106,74.102,0.304,7.56,0.942,0.919,11.117,0.025,74.4,0.292,7.571,"1,226","0,677","2,026","0,147","0,822","0,461","7,512",1.463,0.678,0.151,0.582,0.475,7.24
Suriname,South America,South America,0.972,0.597,0.995,0.17,0.608,0.136,6.269,0.779,0.522,1.097,0.167,0.509,0.127,6.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tailandia,Asia,South-Eastern Asia,1.265,0.557,0.967,0.576,0.739,0.032,6.455,1.045,0.496,1.089,0.587,0.649,0.028,6.474,1.426,0.58,1.128,0.572,0.647,0.032,6.424,1.417,0.637,1.016,0.364,0.707,0.029,6.072,1.409,0.557,1.05,0.359,0.828,0.028,6.008,0.89,0.905,9.742,0.269,67.251,0.886,5.999,0.888,0.884,9.805,0.287,67.401,0.895,5.985,"1,096","0,617","1,535","0,321","0,697","0,026","5,891",1.344,0.624,0.291,0.461,0.013,5.843
Tanzanía,Africa,Eastern Africa,1.003,0.329,0.285,0.344,0.382,0.057,3.781,0.776,0.318,0.472,0.315,0.357,0.051,3.666,1.042,0.39,0.511,0.354,0.365,0.066,3.349,0.991,0.481,0.455,0.27,0.381,0.097,3.303,0.885,0.417,0.476,0.276,0.499,0.147,3.231,0.689,0.822,7.968,0.11,57.496,0.62,3.476,0.702,0.833,7.876,0.183,57.999,0.577,3.623,"0,597","0,578","0,848","0,248","0,425","0,270","3,702",0.787,0.607,0.234,0.214,0.269,3.694
Tayikistán,Asia,Central Asia,0.856,0.472,0.39,0.23,0.574,0.151,4.786,0.756,0.434,0.488,0.26,0.531,0.135,4.996,1.271,0.472,0.525,0.249,0.529,0.146,5.041,1.166,0.292,0.474,0.187,0.598,0.034,5.199,1.098,0.389,0.493,0.23,0.718,0.144,5.467,0.835,0.831,8.025,-0.025,64.105,0.592,5.556,0.86,0.832,8.091,-0.056,64.281,0.553,5.466,"1,005","0,572","0,966","0,118","0,518","0,304","5,377",1.248,0.599,0.104,0.291,0.292,5.33
Togo,Africa,Western Africa,0.14,0.365,0.209,0.167,0.284,0.107,2.839,0.0,0.347,0.281,0.175,0.248,0.116,3.303,0.432,0.38,0.305,0.197,0.247,0.096,3.495,0.474,0.434,0.259,0.158,0.253,0.101,3.999,0.572,0.293,0.275,0.177,0.41,0.085,4.085,0.551,0.65,7.358,0.003,54.72,0.758,4.187,0.569,0.619,7.362,0.032,54.914,0.772,4.107,"0,322","0,292","0,771","0,174","0,360","0,132","4,112",0.642,0.367,0.149,0.161,0.136,4.137
Trinidad y Tobago,North America,Caribbean,1.184,0.559,1.212,0.318,0.615,0.011,6.168,0.986,0.485,1.326,0.319,0.526,0.012,6.168,1.385,0.361,1.434,0.258,0.794,0.064,6.422,,,,,,,,,,,,,,,0.894,0.772,10.776,-0.073,69.6,0.732,6.455,0.898,0.784,10.871,-0.07,69.6,0.721,6.584,"1,095","0,542","1,897","0,075","0,733","0,168","6,512",1.372,0.562,0.067,0.492,0.178,6.535
Trinidad y Tobago,North America,Caribbean,1.184,0.559,1.212,0.318,0.615,0.011,6.168,0.986,0.485,1.326,0.319,0.526,0.012,6.168,1.38,0.519,1.361,0.325,0.52,0.009,6.168,,,,,,,,,,,,,,,0.894,0.772,10.776,-0.073,69.6,0.732,6.455,0.898,0.784,10.871,-0.07,69.6,0.721,6.584,"1,095","0,542","1,897","0,075","0,733","0,168","6,512",1.372,0.562,0.067,0.492,0.178,6.535
Trinidad y Tobago,North America,Caribbean,1.184,0.559,1.212,0.318,0.615,0.011,6.168,0.986,0.485,1.326,0.319,0.526,0.012,6.168,1.385,0.361,1.434,0.258,0.794,0.064,6.422,,,,,,,,,,,,,,,0.915,0.858,10.26,0.001,63.5,0.912,6.192,0.898,0.784,10.871,-0.07,69.6,0.721,6.584,"1,095","0,542","1,897","0,075","0,733","0,168","6,512",1.372,0.562,0.067,0.492,0.178,6.535
Trinidad y Tobago,North America,Caribbean,1.184,0.559,1.212,0.318,0.615,0.011,6.168,0.986,0.485,1.326,0.319,0.526,0.012,6.168,1.38,0.519,1.361,0.325,0.52,0.009,6.168,,,,,,,,,,,,,,,0.915,0.858,10.26,0.001,63.5,0.912,6.192,0.898,0.784,10.871,-0.07,69.6,0.721,6.584,"1,095","0,542","1,897","0,075","0,733","0,168","6,512",1.372,0.562,0.067,0.492,0.178,6.535
Turkmenistán,Asia,Central Asia,1.227,0.476,0.958,0.17,0.539,0.308,5.548,1.038,0.374,1.08,0.226,0.44,0.285,5.658,1.493,0.418,1.131,0.25,0.438,0.259,5.822,1.533,0.417,1.016,0.199,0.517,0.037,5.636,1.538,0.394,1.052,0.244,0.657,0.028,5.247,0.959,0.826,9.748,0.188,62.212,0.884,5.119,0.983,0.877,9.629,0.273,62.409,0.888,5.066,,,,,,,,,,,,,
Turquía,Asia,Western Asia,0.946,0.228,1.061,0.123,0.732,0.157,5.332,0.877,0.239,1.165,0.047,0.647,0.123,5.389,1.338,0.301,1.198,0.047,0.638,0.1,5.5,1.38,0.324,1.148,0.106,0.686,0.109,5.483,1.36,0.195,1.183,0.083,0.808,0.106,5.373,0.826,0.609,10.129,-0.171,66.903,0.748,5.132,0.822,0.576,10.24,-0.139,67.199,0.776,4.948,"0,865","0,209","1,707","0,087","0,702","0,115","4,744",,,,,,
Túnez,Africa,Northern Africa,0.604,0.263,0.881,0.064,0.738,0.064,4.739,0.432,0.236,0.977,0.039,0.596,0.082,5.045,0.868,0.29,1.007,0.05,0.613,0.087,4.805,0.906,0.271,0.9,0.04,0.69,0.063,4.592,1.0,0.167,0.921,0.059,0.815,0.055,4.461,0.689,0.593,9.315,-0.216,66.898,0.868,4.392,0.691,0.656,9.266,-0.201,67.201,0.87,4.596,"0,596","0,316","1,350","0,029","0,656","0,029","4,516",0.981,0.259,0.022,0.422,0.016,4.497
Ucrania,Europe,Eastern Europe,1.203,0.251,0.799,0.153,0.674,0.03,4.681,1.014,0.129,0.873,0.204,0.586,0.018,4.324,1.395,0.123,0.895,0.27,0.576,0.023,4.096,1.413,0.163,0.793,0.187,0.609,0.011,4.103,1.39,0.178,0.82,0.187,0.739,0.01,4.332,0.879,0.663,9.011,-0.031,64.607,0.921,4.561,0.888,0.724,9.436,-0.011,64.902,0.924,4.875,"1,081","0,473","1,411","0,188","0,583","0,017","5,084",1.354,0.551,0.265,0.355,0.016,5.071
Uganda,Africa,Eastern Africa,1.133,0.457,0.211,0.291,0.339,0.073,3.931,0.91,0.437,0.347,0.271,0.196,0.064,3.739,1.13,0.443,0.381,0.326,0.218,0.057,4.081,1.09,0.45,0.322,0.259,0.237,0.061,4.161,1.069,0.356,0.332,0.252,0.443,0.06,4.189,0.765,0.732,7.5,0.099,55.708,0.837,4.432,0.781,0.709,7.677,0.122,56.101,0.855,4.636,"0,875","0,402","0,777","0,222","0,418","0,066","4,603",1.144,0.425,0.197,0.201,0.051,4.432
Uruguay,South America,South America,1.209,0.604,1.062,0.232,0.812,0.246,6.485,1.031,0.544,1.182,0.181,0.722,0.214,6.545,1.412,0.579,1.218,0.175,0.719,0.178,6.454,1.459,0.625,1.093,0.13,0.771,0.155,6.379,1.465,0.523,1.124,0.127,0.891,0.15,6.293,0.923,0.892,9.948,-0.101,69.003,0.636,6.44,0.925,0.896,9.966,-0.092,69.1,0.59,6.431,"1,180","0,665","1,615","0,103","0,672","0,265","6,474",1.445,0.683,0.102,0.435,0.254,6.494
Uzbekistán,Asia,Central Asia,1.34,0.658,0.632,0.228,0.598,0.308,6.003,1.168,0.608,0.736,0.343,0.502,0.283,5.987,1.549,0.658,0.786,0.416,0.498,0.247,5.971,1.584,0.724,0.719,0.328,0.605,0.259,6.096,1.529,0.631,0.745,0.322,0.756,0.24,6.174,0.927,0.975,8.74,0.248,65.108,0.501,6.258,0.918,0.97,8.836,0.311,65.255,0.515,6.179,"1,092","0,716","1,219","0,283","0,600","0,240","6,063",1.347,0.74,0.26,0.375,0.208,6.014
Venezuela,South America,South America,1.256,0.429,1.044,0.058,0.721,0.111,6.81,1.033,0.198,1.134,0.043,0.619,0.083,6.084,1.431,0.154,1.128,0.065,0.617,0.064,5.25,1.469,0.133,0.996,0.056,0.657,0.052,4.806,1.427,0.154,0.96,0.064,0.805,0.047,4.707,0.89,0.623,8.978,-0.169,66.505,0.837,5.053,0.861,0.615,9.073,-0.169,66.7,0.827,4.892,"0,968","0,283","0,000","0,225","0,578","0,082","4,925",1.257,0.369,0.205,0.341,0.084,5.211
Viet Nam,Asia,South-Eastern Asia,,,,,,,,,,,,,,,,,,,,,,1.492,0.575,1.223,0.171,0.564,0.019,6.192,1.477,0.489,1.231,0.185,0.713,0.016,6.192,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Yemen, Rep. del",Asia,Western Asia,0.681,0.356,0.546,0.091,0.401,0.079,4.077,0.475,0.229,0.579,0.098,0.31,0.059,3.724,0.935,0.249,0.592,0.104,0.31,0.057,3.593,1.073,0.244,0.442,0.083,0.343,0.064,3.355,1.163,0.143,0.287,0.108,0.463,0.077,3.38,0.818,0.6,7.76,-0.158,56.727,0.8,3.527,0.832,0.602,7.578,-0.147,57.122,0.8,3.658,,,,,,,,,,,,,
